Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
64,AAR 065,161.085,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
65,AAR 066,161.1,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
66,AAR 067,161.115,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
67,AAR 068,161.13,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
68,AAR 069,161.145,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
69,AAR 070,161.16,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
70,AAR 071,161.175,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
71,AAR 072,161.19,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
72,AAR 073,161.205,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
73,AAR 074,161.22,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
74,AAR 075,161.235,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
75,AAR 076,161.25,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
76,AAR 077,161.265,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
77,AAR 078,161.28,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
78,AAR 079,161.295,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
79,AAR 080,161.31,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
80,AAR 081,161.325,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
81,AAR 082,161.34,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
82,AAR 083,161.355,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
83,AAR 084,161.37,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
84,AAR 085,161.385,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
85,AAR 086,161.4,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
86,AAR 087,161.415,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
87,AAR 088,161.43,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
88,AAR 089,161.445,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
89,AAR 090,161.46,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
90,AAR 091,161.475,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
91,AAR 092,161.49,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
92,AAR 093,161.505,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
93,AAR 094,161.52,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
94,AAR 095,161.535,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
95,AAR 096,161.55,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
96,AAR 097,161.565,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
