Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
20,AIR FAA,123.05,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
21,AIR FAA,123.075,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
22,AIR SAR,123.1,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Search and Rescue primary, ATC for special events secondary ",,,,
23,AIR FltTest 125,123.125,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test itinerant ,,,,
24,AIR FltTest 150,123.15,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test itinerant ,,,,
25,AIR FltTest 175,123.175,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test itinerant ,,,,
26,AIR FltTest 200,123.2,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
27,AIR FltTest 225,123.225,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
28,AIR FltTest 250,123.25,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
29,AIR FltTest 275,123.275,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
30,AIR AvSup,123.3,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Aviation Support ,,,,
31,AIR FltTest 325,123.325,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
32,AIR FltTest 350,123.35,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
33,AIR FltTest 375,123.375,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
34,AIR FltTest 400,123.4,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test itinerant ,,,,
35,AIR FltTest 425,123.425,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test itinerant ,,,,
36,AIR FltTest 450,123.45,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test/Unofficial Air-to-Air ,,,,
37,AIR FltTest 475,123.475,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
38,AIR Air-Air Other,123.3,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Balloons, Parachutes, Gliders, Drones, Etc",,,,
39,AIR Air-Air Other,123.4,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Balloons, Parachutes, Gliders, Drones, Etc",,,,
40,AIR Air-Air Other,123.5,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Balloons, Parachutes, Gliders, Drones, Etc",,,,
41,AIR FltTest 525,123.525,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
42,AIR FltTest 550,123.55,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
43,AIR FltTest 575,123.575,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Test ,,,,
44,AIR MilCom,126.2,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Military Common (advisory) ,,,,
45,AIR Deicing,129.525,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Deicing Common ,,,,
46,AIR MilCom,134.1,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Military Common (advisory) ,,,,
47,AIR FAA Inspection,135.85,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,FAA Flight Inspection ,,,,
48,AIR FAA Inspection,135.95,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,FAA Flight Inspection ,,,,
